Data;Classificação;Descrição;Meio;Valor
43568;2.2.4 Insumos;Diversos ;CEF;156,72
43568;2.2.4 Insumos;Diversos ;CEF;77,16
43568;2.2.4 Insumos;Carnes;CEF;18,86
43569;2.2.4 Insumos;Pão de Hambúrguer ;CEF;9,6
43570;2.2.4 Insumos;Telão Game of Thrones;CAIXA;70
43572;2.2.4 Insumos;Diversos Ambev;CAIXA;210,1
43573;2.2.4 Insumos;Lemon Pepper;CAIXA;71,38
43571;2.2.4 Insumos;Pão de Hambúrguer ;CEF;15,25
43572;2.2.4 Insumos;Limao ;CEF;3,32
43572;2.2.4 Insumos;Pão de Hambúrguer ;CEF;13,2
43572;2.2.4 Insumos;Diversos ;CEF;222,65
43572;2.2.4 Insumos;Diversos ;CEF;39,7
43572;2.2.4 Insumos;Diversos;CEF;11,89
43573;2.2.4 Insumos;Combustivel;CEF;30
43573;2.2.4 Insumos;Cafe Dona Bella;CEF;55,94
43573;2.2.4 Insumos;Diversos;CEF;133,68
43573;2.2.4 Insumos;Kibe;CEF;100,2
43573;2.2.4 Insumos;Sapolio e sabonete;CEF;6,39
43579;2.2.4 Insumos;Mês de abril;CAIXA;76
43579;2.2.4 Insumos;Mês de abril;CAIXA;292
43579;2.2.4 Insumos;HBO Go;CAIXA;35
43579;2.2.4 Insumos;MEI Barbara;CAIXA;51
43576;2.2.4 Insumos;Telão Game of Thrones;CAIXA;70
43579;2.2.4 Insumos;Carnes;CAIXA;42
43576;2.2.4 Insumos;Pão de Hambúrguer ;CEF;8
43575;2.2.4 Insumos;Pão de Hambúrguer ;CEF;20
43575;2.2.4 Insumos;Sorvete;CEF;39
43576;2.2.4 Insumos;Combustivel Rodrigo;CEF;30
43575;2.2.4 Insumos;Coador;CEF;11,47
43574;2.2.4 Insumos;Carnes;CEF;35
43574;2.2.4 Insumos;Pão de Hambúrguer ;CEF;11,2
43574;2.2.4 Insumos;Diversos;CEF;25,58
43575;2.2.4 Insumos;Diversos;CEF;118,2
43575;2.2.4 Insumos;Diversos;CEF;50,55
43575;2.2.4 Insumos;Papel toalha e copos;CEF;8,34
43575;2.2.4 Insumos;SUP. para vassoura e porta talheres;CEF;49,8
43579;2.2.4 Insumos;Pão de Hambúrguer ;CEF;14,4
43577;2.2.4 Insumos;Diversos;CEF;19,95
43577;2.2.4 Insumos;Diversos;CEF;116,14
43580;2.2.4 Insumos;Picles;CEF;7,36
43580;2.2.4 Insumos;Diversos ;CEF;8,98
43580;2.2.4 Insumos;Rabanete;CEF;5,79
43581;2.2.4 Insumos;Combustivel Rodrigo;CEF;30
43581;2.2.4 Insumos;Pão de Hambúrguer ;CEF;16,38
43582;2.2.4 Insumos;Diversos;CEF;59,48
43582;2.2.4 Insumos;Diversos;CEF;57,36
43582;2.2.4 Insumos;Fosforos;CEF;2,85
43582;2.2.4 Insumos;Lampadas;CEF;9,98
43582;2.2.4 Insumos;Pão de Hambúrguer ;CEF;8
43579;2.2.4 Insumos;Diversos Coca;CAIXA;184
43580;2.2.4 Insumos;De 25/03 ate 24/04;CAIXA;909,45
43580;2.2.4 Insumos;De 25/03 ate 24/04;CEF;300
43583;2.2.4 Insumos;Carnes;CEF;35,7
43583;2.2.4 Insumos;Pão de Hambúrguer ;CEF;17,27
43583;2.2.4 Insumos;Diversos;CAIXA;72,78
43584;2.2.4 Insumos;Telão Game of Thrones;CAIXA;70
43584;2.2.4 Insumos;Gordura Vegetal;CAIXA;105
43575;2.2.4 Insumos;Pizzas Corujao;CAIXA;199
43585;2.2.4 Insumos;Diversos;CAIXA;105
43586;2.2.4 Insumos;Diversos;CAIXA;105,47
43587;2.2.4 Insumos;Diversos;CEF;79,34
43587;2.2.4 Insumos;Diversos;CEF;39,53
43587;2.2.4 Insumos;Gelo;CAIXA;10
43587;2.2.4 Insumos;Alface;CAIXA;19,06
43587;2.2.4 Insumos;Pão de Hamburguer;CAIXA;10,4
43587;2.2.4 Insumos;Refrigerantes;CEF;66,96
43587;2.2.4 Insumos;Diversos;CEF;50,25
43587;2.2.4 Insumos;Diversos;CEF;242,92
43587;2.2.4 Insumos;Diversos;CEF;47,73
43588;2.2.4 Insumos;Pão de Hamburguer;CEF;8
43588;2.2.4 Insumos;Diversos;CEF;74,16
43588;2.2.4 Insumos;Papel Higiênico ;CEF;11,84
43588;2.2.4 Insumos;Queijo e Shoyiu;CEF;21,19
43590;2.2.4 Insumos;Carnes;CEF;17,75
43589;2.2.4 Insumos;água sem gás;CEF;25,35
43591;2.2.4 Insumos;Telão Game of Thrones;CAIXA;70
43592;2.2.4 Insumos;Diversos Ambev;CAIXA;178
43590;2.2.4 Insumos;Diversos;CEF;78,6
43590;2.2.4 Insumos;Diversos;CEF;106,85
43591;2.2.4 Insumos;Combustivel Rodrigo;CEF;30
43591;2.2.4 Insumos;Pão de Hambúrguer ;CEF;19,42
43592;2.2.4 Insumos;Bacon;CEF;14,9
43593;2.2.4 Insumos;Carnes;CAIXA;42,17
43593;2.2.4 Insumos;Gás;CAIXA;75
43593;2.2.4 Insumos;Daniel empréstimo;CAIXA;60
43593;2.2.4 Insumos;Diversos;CAIXA;112,38
43593;2.2.4 Insumos;Diversos;CAIXA;111,9
43594;2.2.4 Insumos;Pão de Hambúrguer ;CEF;8
43595;2.2.4 Insumos;Pão de Hambúrguer ;CEF;5,35
43595;2.2.4 Insumos;Hidromel;CAIXA;240
43596;2.2.4 Insumos;Diversos;CEF;150,31
43596;2.2.4 Insumos;luvas e papel toalha;CEF;27,15
43596;2.2.4 Insumos;Feira;CEF;15
43597;2.2.4 Insumos;Carne e batata;CEF;75,26
43597;2.2.4 Insumos;Diversos;CEF;83,39
43597;2.2.4 Insumos;Diversos;CEF;62,46
43597;2.2.4 Insumos;Diversos;CEF;31,64
43597;2.2.4 Insumos;Coca e heineken;CAIXA;82
43598;2.2.4 Insumos;Diversos;CEF;11,98
43598;2.2.4 Insumos;Diversos Ambev;CAIXA;171
43600;2.2.4 Insumos;Pão de Hambúrguer ;CEF;9,4
43600;2.2.4 Insumos;Diversos Ambev;CEF;43,69
43600;2.2.4 Insumos;Pão de Hambúrguer ;CEF;7,5
43601;2.2.4 Insumos;Abril/maio;CEF;74,99
43601;2.2.4 Insumos;Abril/maio;CEF;360,34
43603;2.2.4 Insumos;MEI Barbara;CEF;50,9
43603;2.2.4 Insumos;Abril/maio;CEF;45,27
43602;2.2.4 Insumos;Combustivel Rodrigo;CEF;30,02
43602;2.2.4 Insumos;Diversos;CEF;57,99
43602;2.2.4 Insumos;Diversos;CEF;76,89
43601;2.2.4 Insumos;Diversos Coca Cola;CAIXA;150
43602;2.2.4 Insumos;Feira;CEF;12
43603;2.2.4 Insumos;Carnes;CEF;44,82
43603;2.2.4 Insumos;Pão de Hambúrguer ;CEF;30,6
43603;2.2.4 Insumos;Diversos;CEF;116,06
43603;2.2.4 Insumos;Sacola lixo;CEF;0,2
43603;2.2.4 Insumos;HBO GO;CAIXA;35
43597;2.2.4 Insumos;Telão Game of Thrones;CEF;70
43604;2.2.4 Insumos;Pão de Hambúrguer ;CEF;8
43604;2.2.4 Insumos;Pão de Hambúrguer ;CEF;3,2
43607;2.2.4 Insumos;Carnes;CAIXA;20
43607;2.2.4 Insumos;Carnes;CAIXA;39,34
43607;2.2.4 Insumos;Pão de Hambúrguer ;CEF;8
43607;2.2.4 Insumos;Divesos;CEF;237,71
43607;2.2.4 Insumos;Diversos;CEF;6,29
43607;2.2.4 Insumos;Sacolas;CEF;0,2
43607;2.2.4 Insumos;Combustivel Rodrigo;CEF;50
43608;2.2.4 Insumos;Queijo Prato;CEF;12,9
43608;2.2.4 Insumos;Guaraná;CEF;31,5
43609;2.2.4 Insumos;Ref esse mês;CAIXA;1210
43609;2.2.4 Insumos;Pão de Hambúrguer ;CEF;8
43609;2.2.4 Insumos;Diversos Coca Cola;CAIXA;260,2
43610;2.2.4 Insumos;Sorvete e palleta;CEF;142,5
43610;2.2.4 Insumos;Diversos;CEF;109,5
43597;2.2.4 Insumos;teste e Combustivel;CEF;120
43597;2.2.4 Insumos;Pão de Hambúrguer;CEF;12
43597;2.2.4 Insumos;Leite;CEF;4,2
43617;2.2.4 Insumos;Diversos;CAIXA;51,95
43621;2.2.4 Insumos;Diversos Ambev;CAIXA;176,4
43622;2.2.4 Insumos;Diversos Ambev;CAIXA;37,99
43622;2.2.4 Insumos;Combústivel;CEF;30
43622;2.2.4 Insumos;Taxas banco;CEF;11,9
43622;2.2.4 Insumos;Detergente e sabonete;CEF;16,94
43622;2.2.4 Insumos;Carne e tempero;CEF;67,25
43622;2.2.4 Insumos;Diversos;CEF;257,62
43622;2.2.4 Insumos;Guardanapos e Copinhos;CEF;16,87
43622;2.2.4 Insumos;Diversos;CEF;219,82
43623;2.2.4 Insumos;Vassoura;CEF;6,98
43623;2.2.4 Insumos;Carne e açafrão;CEF;71,65
43623;2.2.4 Insumos;Detergente;CEF;16,66
43623;2.2.4 Insumos;Diversos;CEF;141,56
43623;2.2.4 Insumos;Diversos;CEF;46,72
43623;2.2.4 Insumos;Diversos;CEF;38,94
43624;2.2.4 Insumos;Coca cola;CEF;20,94
43624;2.2.4 Insumos;Queijo e bolinho..;CEF;54,28
43625;2.2.4 Insumos;Diversos;CEF;157,13
43625;2.2.4 Insumos;Mexedor café;CEF;3,95
43625;2.2.4 Insumos;Diversos;CEF;43,78
43626;2.2.4 Insumos;Combústivel;CEF;50
43627;2.2.4 Insumos;Panos e esponjas;CEF;4,4
43627;2.2.4 Insumos;Pão de Hamburguer;CAIXA;12,6
43628;2.2.4 Insumos;Latícinios;CAIXA;70
43628;2.2.4 Insumos;Pão de Hamburguer;CAIXA;15
43628;2.2.4 Insumos;Leite e pão;CAIXA;15,54
43628;2.2.4 Insumos;Carnes e caldo sazon;CEF;155,96
43628;2.2.4 Insumos;Bombom e Dadinho;CEF;71,16
43628;2.2.4 Insumos;??;CEF;30,7
43628;2.2.4 Insumos;Diversos;CEF;204,6
43628;2.2.4 Insumos;Diversos;CEF;167,18
43629;2.2.4 Insumos;Acem;CEF;48,29
43629;2.2.4 Insumos;Combústivel;CEF;50
43629;2.2.4 Insumos;Papel Higiênico ;CEF;34,35
43629;2.2.4 Insumos;Água;CEF;22,8
43629;2.2.4 Insumos;Diversos;CEF;107,23
43629;2.2.4 Insumos;Diversos Ambev;CAIXA;160,56
43629;2.2.4 Insumos;Pão Thiago;CEF;238,9
43630;2.2.4 Insumos;Sorvete;CEF;39
43630;2.2.4 Insumos;Padaria;CEF;9,5
43630;2.2.4 Insumos;Carnes;CEF;309
43630;2.2.4 Insumos;Diversos;CEF;430,86
43630;2.2.4 Insumos;Diversos;CEF;203,55
43630;2.2.4 Insumos;Diversos;CEF;105,09
43631;2.2.4 Insumos;Bee;CAIXA;30,4
43632;2.2.4 Insumos;Carnes;CAIXA;69,16
43632;2.2.4 Insumos;Pão de hambúrguer;CAIXA;13,54
43632;2.2.4 Insumos;Gás;CAIXA;55
43632;2.2.4 Insumos;Gasolina;CEF;50
43632;2.2.4 Insumos;Diversos;CEF;103,8
43632;2.2.4 Insumos;Desinfetante;CEF;8,99
43633;2.2.4 Insumos;Bombom;CEF;38,7
43634;2.2.4 Insumos;Diversos;CEF;91,8
43634;2.2.4 Insumos;Diversos;CEF;156,68
43634;2.2.4 Insumos;Lemon Pepper;CEF;94,33
43634;2.2.4 Insumos;Pão Thiago;CEF;145,9
43622;2.2.4 Insumos;Latícinios;CEF;60
43623;2.2.4 Insumos;Latícinios;CEF;60
43625;2.2.4 Insumos;Latícinios;CEF;60
43629;2.2.4 Insumos;Latícinios;CEF;60
43630;2.2.4 Insumos;Latícinios;CEF;60
43632;2.2.4 Insumos;Latícinios;CEF;60
43635;2.2.4 Insumos;Combustivel;CEF;50
43635;2.2.4 Insumos;Chocolate e nuggets;CEF;109,16
43635;2.2.4 Insumos;Polpas;CEF;68,4
43635;2.2.4 Insumos;Carnes;CEF;324,64
43635;2.2.4 Insumos;Taxas banco;CEF;3,15
43635;2.2.4 Insumos;Diversos Ambev;CAIXA;241,2
43636;2.2.4 Insumos;Diversos;CEF;167,67
43636;2.2.4 Insumos;Diversos;CEF;43,46
43637;2.2.4 Insumos;Diversos;CEF;363,49
43637;2.2.4 Insumos;Diversos;CEF;145,06
43637;2.2.4 Insumos;Diversos;CEF;9,9
43637;2.2.4 Insumos;Pão de Hamburguer;CEF;14
43637;2.2.4 Insumos;Comandas e tinta de carimbo;CEF;36,4
43637;2.2.4 Insumos;Carnes;CEF;90,35
43637;2.2.4 Insumos;Gás;CEF;75
43638;2.2.4 Insumos;Carnes;CEF;52,37
43638;2.2.4 Insumos;Diversos;CEF;84,12
43638;2.2.4 Insumos;Bacon;CEF;79,96
43638;2.2.4 Insumos;Diversos Ambev;CAIXA;163,44
43638;2.2.4 Insumos;Pão de Hamburguer + Apresuntado;CEF;13,82
43639;2.2.4 Insumos;Diversos;CEF;160,49
43639;2.2.4 Insumos;Diversos;CEF;262,44
43639;2.2.4 Insumos;Lixeira e gel de banheiro;CEF;37,85
43640;2.2.4 Insumos;Carnes;CEF;63,78
43640;2.2.4 Insumos;Combustivel;CEF;50
43641;2.2.4 Insumos;;CEF;46,7
43641;2.2.4 Insumos;;CEF;30,82
43641;2.2.4 Insumos;Bee;CAIXA;149,2
43641;2.2.4 Insumos;;CEF;83,36
43641;2.2.4 Insumos;MEI Barbara;CEF;51,24
43634;2.2.4 Insumos;Latícinios;CAIXA;53,66
43635;2.2.4 Insumos;Latícinios;CAIXA;53,66
43636;2.2.4 Insumos;Latícinios;CAIXA;53,66
43637;2.2.4 Insumos;Latícinios;CAIXA;53,66
43641;2.2.4 Insumos;Latícinios;CAIXA;70
43641;2.2.4 Insumos;Taxas banco;CEF;9,5
43642;2.2.4 Insumos;Diversos;CEF;176,91
43642;2.2.4 Insumos;?????;CEF;9,5
43642;2.2.4 Insumos;?????;CEF;7,5
43642;2.2.4 Insumos;Pão de Hamburguer;CEF;4,8
43643;2.2.4 Insumos;Primeiro mês;CEF;2200
43643;2.2.4 Insumos;Combustivel;CEF;47,67
43643;2.2.4 Insumos;Diversos;CEF;464,17
43643;2.2.4 Insumos;Carnes;CEF;249,28
43643;2.2.4 Insumos;Pão de Hamburguer;CEF;5,6
43643;2.2.4 Insumos;Latícinios;CAIXA;41
43643;2.2.4 Insumos;Diversos Ambev;CAIXA;145,08
43644;2.2.4 Insumos;Diversos e corujão;CEF;335,5
43644;2.2.4 Insumos;Sacos de lixo e limpa multiuso;CEF;44,64
43644;2.2.4 Insumos;Latícinios;CAIXA;130
43644;2.2.4 Insumos;Cebola Roxa;CAIXA;15
43644;2.2.4 Insumos;Carnes;CAIXA;116,91
43645;2.2.4 Insumos;Bolinho caipira;CEF;76
43645;2.2.4 Insumos;Gás;CEF;65
43645;2.2.4 Insumos;Pães cachorro quente;CEF;26,5
43646;2.2.4 Insumos;Diversos;CEF;287,26
43646;2.2.4 Insumos;Diversos;CEF;287,26
43646;2.2.4 Insumos;Carnes;CEF;112,19
43646;2.2.4 Insumos;Combústivel;CEF;50
43646;2.2.4 Insumos;Bee;CAIXA;106,4
43646;2.2.4 Insumos;;CEF;402,51
43646;2.2.4 Insumos;Bolo corujao;CEF;60
43647;2.2.4 Insumos;Combustível;CEF;50
43649;2.2.4 Insumos;Latícinio;CAIXA;84
43649;2.2.4 Insumos;Desodorante;CEF;12,5
43649;2.2.4 Insumos;Diversos;CEF;338,64
43649;2.2.4 Insumos;Copinhos e pá;CEF;7,67
43649;2.2.4 Insumos;Diversos;CEF;89,8
43649;2.2.4 Insumos;Carnes;CEF;123,82
43649;2.2.4 Insumos;???;CEF;39
43649;2.2.4 Insumos;Padaria;CEF;7,05
43650;2.2.4 Insumos;Latícinios;CAIXA;82
43650;2.2.4 Insumos;Diversos;CEF;265,3
43650;2.2.4 Insumos;Pregador;CEF;2,9
43650;2.2.4 Insumos;Diversos;CEF;55,88
43650;2.2.4 Insumos;Carnes;CEF;116,41
43651;2.2.4 Insumos;Água e polpa;CEF;52,67
43651;2.2.4 Insumos;Combustível;CEF;50
43651;2.2.4 Insumos;Café de tarde;CEF;2,77
43651;2.2.4 Insumos;???;CEF;39
43651;2.2.4 Insumos;???;CEF;99,9
43651;2.2.4 Insumos;???;CEF;269,51
43651;2.2.4 Insumos;Latícinios;CAIXA;82
43652;2.2.4 Insumos;Carnes;CEF;139,1
43652;2.2.4 Insumos;???;CEF;136,17
43652;2.2.4 Insumos;Latícinios;CAIXA;82
43653;2.2.4 Insumos;Gás;CEF;55
43653;2.2.4 Insumos;Bee da Semana;CAIXA;60,8
43654;2.2.4 Insumos;Pão do Thiago;CEF;573,6
43656;2.2.4 Insumos;Latícinios;CAIXA;82
43656;2.2.4 Insumos;???;CEF;214,14
43656;2.2.4 Insumos;???;CEF;125,99
43656;2.2.4 Insumos;???;CEF;32,48
43657;2.2.4 Insumos;Latícinios;CAIXA;82
43657;2.2.4 Insumos;Taxa bancária;CEF;32,8
43657;2.2.4 Insumos;Diversos;CEF;141,84
43657;2.2.4 Insumos;Diversos;CEF;114,71
43657;2.2.4 Insumos;Carnes;CEF;93,51
43658;2.2.4 Insumos;Latícinios;CAIXA;82
43658;2.2.4 Insumos;Combustível;CEF;47,47
43658;2.2.4 Insumos;Diversos;CEF;225,6
43658;2.2.4 Insumos;Diversos;CEF;46,11
43659;2.2.4 Insumos;Diversos;CEF;91,65
43659;2.2.4 Insumos;Polpas ;CEF;18,9
43659;2.2.4 Insumos;Carnes;CEF;143,9
43660;2.2.4 Insumos;Latícinios;CAIXA;82
43660;2.2.4 Insumos;Bee da Semana;CAIXA;26,4
43660;2.2.4 Insumos;Diversos;CEF;131,57
43660;2.2.4 Insumos;Polpas ;CEF;38,85
43660;2.2.4 Insumos;Sacola e sacos de lixo;CEF;34,69
43660;2.2.4 Insumos;Multiuso;CEF;10,19
43663;2.2.4 Insumos;Padaria;CEF;5,7
43663;2.2.4 Insumos;Combustível;CEF;50
43663;2.2.4 Insumos;Diversos;CEF;85,12
43663;2.2.4 Insumos;Latícinios;CAIXA;82
43663;2.2.4 Insumos;Polpas ;CEF;50,9
43664;2.2.4 Insumos;Coca cola;CEF;59,76
43664;2.2.4 Insumos;Churros;CEF;15,9
43664;2.2.4 Insumos;Carnes;CEF;122,8
43664;2.2.4 Insumos;Diversos;CEF;72,27
43665;2.2.4 Insumos;Embalagens Lanches;CEF;49,15
43665;2.2.4 Insumos;Canetas e comandas;CEF;17,8
43665;2.2.4 Insumos;???;CEF;13,45
43665;2.2.4 Insumos;Latícinios;CAIXA;82
43665;2.2.4 Insumos;Estacionamento Rodrigo;CEF;10
43665;2.2.4 Insumos;Diversos;CEF;236,13
43665;2.2.4 Insumos;Guardanapo;CEF;11,7
43665;2.2.4 Insumos;Água;CEF;19,56
43665;2.2.4 Insumos;Pão do Thiago;CEF;199,2
43665;2.2.4 Insumos;Embalagens Lanches;CEF;119,9
43665;2.2.4 Insumos;Sorvetes e Palletas;CEF;96,5
43665;2.2.4 Insumos;Carnes;CAIXA;169,47
43665;2.2.4 Insumos;Padaria;CAIXA;3,52
43666;2.2.4 Insumos;Latícinios;CAIXA;82
43666;2.2.4 Insumos;Taxa bancária;CEF;2,2
43666;2.2.4 Insumos;Alface e açúcar;CEF;25,4
43666;2.2.4 Insumos;Coca cola e Bud;CEF;84,75
43666;2.2.4 Insumos;Sabonete para vaso sanitário;CEF;12,29
43667;2.2.4 Insumos;Carnes;CEF;149,19
43667;2.2.4 Insumos;Diversos;CEF;118,92
43667;2.2.4 Insumos;Diversos;CEF;51,2
43667;2.2.4 Insumos;Copinhos e pá;CAIXA;8,88
43667;2.2.4 Insumos;Bee da Semana;CAIXA;89
43669;2.2.4 Insumos;Latícinios;CAIXA;82
43669;2.2.4 Insumos;Combústivel;CEF;50
43670;2.2.4 Insumos;;CEF;60,54
43670;2.2.4 Insumos;Dados coloridos;CEF;166,38
43670;2.2.4 Insumos;Diversos;CEF;150,96
43670;2.2.4 Insumos;Combustível;CEF;50
43670;2.2.4 Insumos;Diversos;CEF;383,45
43670;2.2.4 Insumos;Copinhos;CEF;8,75
43670;2.2.4 Insumos;Anéis de cebola;CEF;59,6
43670;2.2.4 Insumos;Polpas ;CEF;128,2
43670;2.2.4 Insumos;???;CEF;9,5
43670;2.2.4 Insumos;Latícinios;CAIXA;82
43671;2.2.4 Insumos;Carnes;CEF;173,07
43671;2.2.4 Insumos;Diversos;CEF;74,06
43671;2.2.4 Insumos;;CEF;318,75
43671;2.2.4 Insumos;Padaria;CEF;11,25
43672;2.2.4 Insumos;Latícinios;CAIXA;82
43672;2.2.4 Insumos;Diversos;CEF;307,01
43672;2.2.4 Insumos;Diversos;CEF;241,01
43672;2.2.4 Insumos;Desinfetante e pano multiuso;CEF;148,77
43672;2.2.4 Insumos;Diversos Ambev;CEF;450
43672;2.2.4 Insumos;Carnes;CEF;130,22
43672;2.2.4 Insumos;Pão Thiago;CEF;178,8
43673;2.2.4 Insumos;Carnes;CEF;148,57
43673;2.2.4 Insumos;Polpas ;CEF;57,46
43673;2.2.4 Insumos;Diversos;CEF;213,78
43674;2.2.4 Insumos;Latícinios;CAIXA;82
43674;2.2.4 Insumos;Bee da Semana;CAIXA;61,8
43674;2.2.4 Insumos;Carnes;CEF;95,08
43674;2.2.4 Insumos;Diversos;CEF;95,84
43674;2.2.4 Insumos;Diversos;CEF;169,89
43675;2.2.4 Insumos;Latícinios;CAIXA;82
43677;2.2.4 Insumos;Combustível;CEF;50
43677;2.2.4 Insumos;;CEF;2200
43677;2.2.4 Insumos;Embalagem ;CEF;422
43677;2.2.4 Insumos;;CEF;96,98
43677;2.2.4 Insumos;Tarifas bancárias;CEF;9,5
43677;2.2.4 Insumos;Pão Thiago;CEF;231
43678;2.2.4 Insumos;Fabiano Canecas;CAIXA;20
43678;2.2.4 Insumos;Diversos;CEF;69,24
43678;2.2.4 Insumos;Coca cola;CEF;37,62
43678;2.2.4 Insumos;Carnes;CEF;177,48
43678;2.2.4 Insumos;Laticínios;CAIXA;150
43678;2.2.4 Insumos;Padaria;CAIXA;10
43679;2.2.4 Insumos;Diversos;CEF;254,74
43679;2.2.4 Insumos;Polpas e coca cola;CEF;76,48
43679;2.2.4 Insumos;Gás;CAIXA;55
43678;2.2.4 Insumos;Carnes;CEF;96,98
43680;2.2.4 Insumos;Cervejas;CEF;41,4
43680;2.2.4 Insumos;Diversos;CEF;142,08
43680;2.2.4 Insumos;Sacos de lixo;CEF;54,04
43680;2.2.4 Insumos;Carnes;CAIXA;54
43680;2.2.4 Insumos;Diversos;CAIXA;103,43
43681;2.2.4 Insumos;Pão e Carne;CAIXA;204,3
43681;2.2.4 Insumos;Cervejas;CAIXA;71,64
43681;2.2.4 Insumos;Guardanapos e cola;CEF;23,06
43681;2.2.4 Insumos;Diversos;CEF;273,06
43681;2.2.4 Insumos;Polpas e coca cola;CEF;99,94
43681;2.2.4 Insumos;Bee da semana;CAIXA;94,5
43681;2.2.4 Insumos;Hidromel;CAIXA;240
43681;2.2.4 Insumos;Fabiano Canecas;CAIXA;20
43681;2.2.4 Insumos;Carnes;CAIXA;100
43682;2.2.4 Insumos;Combústivel Rod;CEF;50
43683;2.2.4 Insumos;Referente ao mês anterior;CAIXA;240
43684;2.2.4 Insumos;Padaria;CEF;5,73
43684;2.2.4 Insumos;Taxas bancárias;CEF;3,3
43684;2.2.4 Insumos;Carnes;CAIXA;99,07
43684;2.2.4 Insumos;Laticínios;CAIXA;200
43685;2.2.4 Insumos;Diversos;CEF;290,35
43685;2.2.4 Insumos;Diversos;CEF;200,47
43685;2.2.4 Insumos;Jenga;CEF;68,61
43686;2.2.4 Insumos;Carnes;CAIXA;134,12
43685;2.2.4 Insumos;Carnes;CAIXA;102
43685;2.2.4 Insumos;Galão de água;CAIXA;8
43686;2.2.4 Insumos;Diversos;CEF;182,58
43686;2.2.4 Insumos;Veja Limpeza e Desinfetante;CEF;21,6
43686;2.2.4 Insumos;Diversos;CEF;90,96
43686;2.2.4 Insumos;Guardanapos;CEF;11,16
43686;2.2.4 Insumos;Fabiano Canecas;CAIXA;20
43686;2.2.4 Insumos;Carnes;CAIXA;150
43687;2.2.4 Insumos;Pão do Tiago;CEF;140,4
43687;2.2.4 Insumos;Carnes;CAIXA;160
43688;2.2.4 Insumos;Carnes;CAIXA;183,73
43688;2.2.4 Insumos;Diversos;CEF;29,06
43688;2.2.4 Insumos;Diversos;CEF;177,21
43688;2.2.4 Insumos;Paletas;CEF;96,6
43688;2.2.4 Insumos;Diversos;CEF;143,81
43688;2.2.4 Insumos;Diversos;CEF;80,26
43688;2.2.4 Insumos;Copinhos e pazinhas;CEF;23,33
43688;2.2.4 Insumos;Bee da semana;CAIXA;58
43691;2.2.4 Insumos;Laticínios;CAIXA;200
43691;2.2.4 Insumos;Diversos;CEF;85,54
43691;2.2.4 Insumos;Diversos;CEF;80,44
43691;2.2.4 Insumos;Carnes;CAIXA;91,44
43691;2.2.4 Insumos;Produtos de limpeza privada Rod;CEF;74,25
43692;2.2.4 Insumos;Sorvetes e Palletas;CEF;39
43692;2.2.4 Insumos;Diversos;CEF;131,8
43692;2.2.4 Insumos;Polpa e Guarana;CEF;52,08
43693;2.2.4 Insumos;Carnes;CAIXA;77,11
43693;2.2.4 Insumos;???;CEF;18,59
43693;2.2.4 Insumos;Gás;CEF;55
43693;2.2.4 Insumos;Latícinios;CAIXA;44
43693;2.2.4 Insumos;Tofú;CAIXA;9,5
43694;2.2.4 Insumos;Cebola Roxa;CEF;7,4
43694;2.2.4 Insumos;Diversos;CEF;183,98
43694;2.2.4 Insumos;Diversos;CEF;235,62
43694;2.2.4 Insumos;Carnes;CAIXA;72,21
43695;2.2.4 Insumos;Diversos;CEF;150,26
43695;2.2.4 Insumos;Copinhos;CEF;2,98
43695;2.2.4 Insumos;Diversos;CEF;108,78
43695;2.2.4 Insumos;Carnes;CAIXA;140,38
43696;2.2.4 Insumos;Bee da semana;CAIXA;114
43696;2.2.4 Insumos;Gasolina Rod;CEF;50
43697;2.2.4 Insumos;Taxas bancárias;CEF;1,1
43697;2.2.4 Insumos;MEI da Bah;CEF;50,9
43697;2.2.4 Insumos;;CEF;344,82
43698;2.2.4 Insumos;Laticínios;CAIXA;200
43698;2.2.4 Insumos;Gás;CAIXA;107
43698;2.2.4 Insumos;Água;CAIXA;34
43698;2.2.4 Insumos;Padaria da semana;CAIXA;10
43698;2.2.4 Insumos;Carnes;CAIXA;218,24
43698;2.2.4 Insumos;Diversos;CEF;200,22
43698;2.2.4 Insumos;Diversos;CEF;177,54
43699;2.2.4 Insumos;Pão Thiago;CEF;384
43699;2.2.4 Insumos;Diversos;CEF;145,48
43699;2.2.4 Insumos;Diversos;CEF;9,5
43700;2.2.4 Insumos;Diversos;CEF;97,16
43700;2.2.4 Insumos;Diversos;CEF;47,4
43700;2.2.4 Insumos;Taxas bancárias;CEF;1,1
43700;2.2.4 Insumos;Diversos;CEF;33,6
43700;2.2.4 Insumos;Carnes;CAIXA;160
43700;2.2.4 Insumos;Trufas Gaby;CAIXA;54
43700;2.2.4 Insumos;Diversos Ambev;CAIXA;85,12
43701;2.2.4 Insumos;;CEF;26,96
43701;2.2.4 Insumos;Carnes;CAIXA;165
43701;2.2.4 Insumos;Diversos e corujão;CEF;191,69
43701;2.2.4 Insumos;Gasolina Rod;CEF;50
43702;2.2.4 Insumos;Carnes;CAIXA;110,27
43701;2.2.4 Insumos;Diversos;CEF;56,28
43701;2.2.4 Insumos;Copinho;CEF;2,8
43701;2.2.4 Insumos;Diversos Ambev;CAIXA;419,9
43702;2.2.4 Insumos;Bee da semana;CAIXA;52,4
43701;2.2.4 Insumos;Pizza corujão;CEF;358
